,2022,2023
Labor Day,September 6,September 5
Wellness Day (Fall),N/A,September 6 & September 26
Fall Break,October 21 - October 22,October 20 - October 21
Thanksgiving Break,November 24 - November 26,November 23 - November 25
LDOC (Fall),December 1,November 30
Wellness Day (Spring),April 14,February 13 & February 14 & April 6
MLK Day,January 17,January 16
Spring Break,March 11,March 13 - March 17
University Holiday,April 15,April 7
LDOC (Spring),April 27,April 28
